0.6	0
0.61	2.14054
0.62	2.3298
0.63	2.41671
0.64	2.45464
0.65	2.46123
0.66	2.45151
0.67	2.43204
0.68	2.40606
0.69	2.37669
0.7	2.34548
0.71	2.31249
0.72	2.27667
0.73	2.23686
0.74	2.19202
0.75	2.14111
0.76	2.08323
0.77	2.01772
0.78	1.94439
0.79	1.86548
0.8	1.78476
0.81	1.7067
0.82	1.63531
0.83	1.57173
0.84	1.51494
0.85	1.46276
0.86	1.41298
0.87	1.36372
0.88	1.31401
0.89	1.26405
0.9	1.21452
0.91	1.16586
0.92	1.11813
0.93	1.07119
0.94	1.02483
0.95	0.978942
0.96	0.933532
0.97	0.888707
0.98	0.844623
0.99	0.801486
1	0.759524
1.01	0.718955
1.02	0.679997
1.03	0.642872
1.04	0.607781
1.05	0.574899
1.06	0.54439
1.07	0.516416
1.08	0.491111
1.09	0.468546
1.1	0.448744
1.11	0.431694
1.12	0.417338
1.13	0.405566
1.14	0.396218
1.15	0.389087
1.16	0.383924
1.17	0.380455
1.18	0.378396
1.19	0.377475
1.2	0.377444
1.21	0.378081
1.22	0.379197
1.23	0.380633
1.24	0.382209
1.25	0.383853
1.26	0.385611
1.27	0.387353
1.28	0.388904
1.29	0.390232
1.3	0.39134
1.31	0.392311
1.32	0.393154
1.33	0.393698
1.34	0.39389
1.35	0.393848
1.36	0.39366
1.37	0.39336
1.38	0.392989
1.39	0.392585
1.4	0.392179
1.41	0.391705
1.42	0.391136
1.43	0.390736
1.44	0.390701
1.45	0.390971
1.46	0.391461
1.47	0.392021
1.48	0.392498
1.49	0.392854
1.5	0.393127
1.51	0.393355
1.52	0.393527
1.53	0.393449
1.54	0.393121
1.55	0.392918
1.56	0.393102
1.57	0.393904
1.58	0.39456
1.59	0.383385
1.6	0
)
