0.6	6.25431
0.61	6.25401
0.62	6.25477
0.63	6.25597
0.64	6.25732
0.65	6.25873
0.66	6.26016
0.67	6.26157
0.68	6.26291
0.69	6.26417
0.7	6.26532
0.71	6.26634
0.72	6.26722
0.73	6.26794
0.74	6.26847
0.75	6.26878
0.76	6.26883
0.77	6.26859
0.78	6.268
0.79	6.26702
0.8	6.26566
0.81	6.26394
0.82	6.26191
0.83	6.25966
0.84	6.25731
0.85	6.25495
0.86	6.25259
0.87	6.25024
0.88	6.24796
0.89	6.24576
0.9	6.24367
0.91	6.24167
0.92	6.23977
0.93	6.23797
0.94	6.23628
0.95	6.23471
0.96	6.23326
0.97	6.23191
0.98	6.23068
0.99	6.22957
1	6.2286
1.01	6.22776
1.02	6.22707
1.03	6.22653
1.04	6.22614
1.05	6.2259
1.06	6.2258
1.07	6.22585
1.08	6.22603
1.09	6.22634
1.1	6.22679
1.11	6.22735
1.12	6.22802
1.13	6.22878
1.14	6.22963
1.15	6.23055
1.16	6.23153
1.17	6.23255
1.18	6.23362
1.19	6.2347
1.2	6.2358
1.21	6.2369
1.22	6.23799
1.23	6.23906
1.24	6.24011
1.25	6.24112
1.26	6.2421
1.27	6.24304
1.28	6.24392
1.29	6.24477
1.3	6.24556
1.31	6.2463
1.32	6.247
1.33	6.24765
1.34	6.24826
1.35	6.24883
1.36	6.24936
1.37	6.24986
1.38	6.25033
1.39	6.25077
1.4	6.25119
1.41	6.25159
1.42	6.25196
1.43	6.25232
1.44	6.25267
1.45	6.25301
1.46	6.25333
1.47	6.25363
1.48	6.25393
1.49	6.25421
1.5	6.25449
1.51	6.25475
1.52	6.25499
1.53	6.25521
1.54	6.25539
1.55	6.25554
1.56	6.25564
1.57	6.25567
1.58	6.25562
1.59	6.25547
1.6	6.25538
